merchant_id,lat_deg,lon_deg,tzid_settlement,coord_source,evidence_url,notes
11160919942470423695,-20.200000000000003,-54.959999999999994,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11161048283573578937,53.66,141.51999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11161394845402612467,-42.04,84.22999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11162816120897652553,-0.6400000000000006,-2.990000000000009,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11164125163896615825,2.819999999999993,48.900000000000006,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11165803585293974169,-43.42,-65.66,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11166523715328645130,60.41,81.08000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11167418102057521467,-0.6500000000000057,-67.18,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11168110977551452330,-8.629999999999995,-104.1,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11168228741631812934,23.83,-129.21,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11168500742996044557,14.459999999999994,5.990000000000009,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11168588096568656058,-70.57,-113.94,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11169133901185843036,-35.19,-84.03,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11169354568631754987,-4.109999999999999,-111.19,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11171367332039982828,60.599999999999994,82.68,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11171840249187486182,-60.29,-100.14,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11172898948831488090,-52.82,-13.849999999999994,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11173515789170841681,-5.980000000000004,107.76999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11174254282262269549,-18.03,0.8899999999999864,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11174416548134641887,-62.08,88.17000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11175195301127464204,20.599999999999994,109.04000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11177092230470413680,-37.25,104.88,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11180169513311353794,-0.9200000000000017,-0.13999999999998636,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11180676479777860146,-14.510000000000005,-123.61,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11181671132145228558,60.400000000000006,-20.419999999999987,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11183207902781213734,-59.260000000000005,-52.68000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11183836584519920867,-15.290000000000006,139.58999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11184673362202207559,-4.510000000000005,141.14999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11184854170871940255,5.650000000000006,168.51,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11185431914162109087,-39.92,-47.28,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11185765253855265523,-54.91,148.35000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11187352027143779208,25.430000000000007,7.659999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11188867642447107207,12.159999999999997,-3.4499999999999886,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11191822411525969742,38.019999999999996,-125.68,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11193773610203531535,23.700000000000003,112.81,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11194301891378207772,-69.6,-3.219999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11196293595571516597,6.390000000000001,-40.06,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11196299940184419956,9.14,-19.52000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11197043706709561596,37.55,-99.36,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11197594543208946438,-63.35,-60.010000000000005,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11198535746183118860,13.519999999999996,17.28,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11198983554577223388,-56.47,-21.860000000000014,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11199633925557909851,-56.019999999999996,-17.870000000000005,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11199984514714158367,16.129999999999995,-13.080000000000013,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11200516727059788611,-7.670000000000002,-40.5,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11200886466179972565,-7.420000000000002,57.099999999999994,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11200919846400274628,0.20999999999999375,8.860000000000014,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11201298411534535022,-2.569999999999993,-61.459999999999994,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11201376383965480205,22.42,-144.98,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11202141925323662309,-6.480000000000004,-165.4,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11203262490909811114,-28.85,-93.43,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11204487877658263233,79.53,-120.94,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11206110330698893233,-9.61,-87.21,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11208099622955765653,20.810000000000002,28.169999999999987,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11208234026197425884,-10.530000000000001,-90.09,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11208307286638837725,69.52000000000001,-0.03999999999999204,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11208729220850003031,18.840000000000003,-43.59,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11210586226042167585,31.769999999999996,166.98000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11211522120377761027,9.420000000000002,-59.95,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11213190984718103741,23.08,30.129999999999995,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11214629644547462041,71.47999999999999,129.68,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11214741440643993706,-77.16,164.62,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11215530173138208871,-42.98,147.75,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11215867344355066650,-46.19,59.05000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11215871015415121571,70.55000000000001,-83.46,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11217964957618514538,-5.590000000000003,-88.66,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11217993436066407962,28.959999999999994,96.68,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11219648744482126752,12.689999999999998,-77.3,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11223066987646393511,-32.49,-72.35,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11224525813735789165,29.75,-4.699999999999989,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11224821280795639426,6.590000000000003,59.099999999999994,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11225214541417054796,39.91,157.67000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11225737643321621302,67.88999999999999,4.47999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11226296926417364271,68.41,153.83999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11226586642029702151,67.0,48.94,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11227286092684092311,56.80000000000001,54.83000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11228047626676636585,23.33,74.37,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11228648493971042583,-64.73,-6.930000000000007,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11229059916381446349,61.24000000000001,-105.76,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11229507828350934262,24.900000000000006,54.55000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11229793840498173695,41.040000000000006,17.189999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11230140499891332966,79.31,72.4,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11230502176759598670,32.84,46.78,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11233075856081210850,-79.14,-18.50999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11233798777882783187,-59.69,-109.63,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11234722225016204842,-32.8,-110.72,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11235332785629235767,-54.34,5.860000000000014,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11236254499155220046,14.780000000000001,102.12,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11237021400052849820,65.52000000000001,-122.0,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11238271969140175310,-21.67,57.18000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11238912878683910541,42.400000000000006,-44.269999999999996,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11240426828762351831,-56.6,30.53,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11241081074143815666,-39.57,140.01999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11241684463590937021,19.540000000000006,-110.72999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11242185124712098623,60.22999999999999,147.57,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11242620707500201188,37.16,-151.85,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11244209406913851915,71.19,-4.069999999999993,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11244243738894627857,-60.41,155.88,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11244643439893019653,-38.5,125.98000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11245440598149972467,-37.71,77.15,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11247188835161839507,16.840000000000003,9.120000000000005,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11247488929729209553,-48.6,151.56,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11247630608610570361,-37.32,129.06,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11248403649355280929,-68.9,106.29000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11248825074493381679,-65.87,-150.96,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11251323867219350848,57.400000000000006,-23.400000000000006,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11251927319602023527,16.760000000000005,-44.42,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11252759237443619746,30.599999999999994,45.120000000000005,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11254429015921062208,41.980000000000004,108.26999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11256280685352813949,-14.030000000000001,-137.02,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11256649982046038709,17.340000000000003,-138.57,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11256702466799325290,36.19,-11.990000000000009,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11259982841007566283,-56.92,6.219999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11260062517488646864,-39.11,76.71000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11260175509170383871,-27.270000000000003,-8.199999999999989,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11260421792653103875,58.02000000000001,37.99000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11262295003012538859,10.170000000000002,-29.310000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11262372600642763936,18.83,65.91999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11264178352903815040,-19.96,145.68,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11266688588575196484,40.400000000000006,-72.23,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11267450915375245248,54.69999999999999,-36.84,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11267798691255570305,-0.480000000000004,156.12,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11268610877749855509,-46.4,149.70999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11268611465132628989,23.340000000000003,-47.489999999999995,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11268856275910340818,26.290000000000006,4.650000000000006,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11269343450318814867,-3.3700000000000045,-85.15,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11269652242294768878,-78.85,104.85000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11270294114908766901,43.480000000000004,-84.2,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11274069105312373712,66.25,122.05000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11274120164038185493,-65.45,-102.54,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11274665859490440912,-27.520000000000003,-89.07,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
