merchant_id,lat_deg,lon_deg,tzid_settlement,coord_source,evidence_url,notes
7643082378123327768,62.0,15.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7643835167342031388,47.33333333,13.33333333,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7646202189484981622,35.0,33.0,UTC+02:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7649161525389713217,35.0,33.0,UTC+02:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7650978075630909520,47.0,8.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7651531600811933848,56.0,24.0,UTC+02:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7652784022012319837,62.0,15.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7654986234358721203,62.0,15.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7656809616468447951,22.16666666,113.55,UTC+08:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7657543879228740505,10.0,-84.0,UTC-06:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7657665418613135264,4.5,114.66666666,UTC+08:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7658173009611488339,23.0,-102.0,UTC-08:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7658385028781767696,35.9375,14.3754,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7658547765992377229,46.11666666,14.81666666,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7659086377416000851,32.33333333,-64.75,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7660544113085484721,-23.0,-58.0,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7660911170415630878,46.11666666,14.81666666,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7662360174709774862,49.75,6.16666666,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7662383496348737824,13.0,122.0,UTC+08:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7663941933277170962,62.0,15.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7665682601035415999,-27.0,133.0,UTC+05:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7666966613870759885,10.0,-84.0,UTC-06:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7667892786500036630,62.0,10.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7670108955293416254,26.0,50.55,UTC+03:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7670309706361940500,57.0,25.0,UTC+02:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7672897959582295180,21.0,57.0,UTC+04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7675225636152650209,53.0,-8.0,UTC,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7676395753059262228,31.47,35.13,UTC+02:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7677231416418583245,25.5,51.25,UTC+03:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7678147791468536043,-1.0,15.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7678227890802547114,1.36666666,103.8,UTC+08:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7680311562416532627,32.33333333,-64.75,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7680658715768228892,49.75,6.16666666,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7682130663057419367,42.5,19.3,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7683092843059335109,47.33333333,13.33333333,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7683695400542095521,53.0,-8.0,UTC,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7685597354769118287,25.0343,-77.3963,UTC-05:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7685938596660481665,51.0,9.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7687943103253173061,23.0,-102.0,UTC-08:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7689102311075110957,21.75,-71.58333333,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7692000920787185712,49.75,6.16666666,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7693749179290582265,32.33333333,-64.75,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7695026932181542360,38.0,-97.0,UTC-12:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7695528697778030845,2.0,10.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7696723762030299476,65.0,-18.0,UTC,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7699890591753697321,46.0,2.0,UTC-10:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7700542609284982320,51.0,9.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7705038848132421562,62.0,15.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7705089196687959067,48.66666666,19.5,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7705125463877137386,-41.0,174.0,UTC-11:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7705678791710752861,-27.0,133.0,UTC+05:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7707567090080092325,2.5,112.5,UTC+08:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7708736718080273474,-41.0,174.0,UTC-11:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7708740625268467340,62.0,10.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7711235280635597357,51.0,9.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7712803842867406831,38.0,-97.0,UTC-12:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7713584023538319274,65.0,-18.0,UTC,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7715183923656425816,44.0,18.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7715500920111563630,47.0,20.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7715564384632282482,32.33333333,-64.75,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7716381679425896522,21.75,-71.58333333,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7717051580226315415,22.267,114.188,UTC+08:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7717771759598791755,31.47,35.13,UTC+02:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7722089888554432601,35.9375,14.3754,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7723169907317187215,64.0,26.0,UTC+02:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
