merchant_id,lat_deg,lon_deg,evidence_url,coord_source,tzid_settlement,notes
4178490609062994533,64.01246211411065,-111.8263614157618,,synthetic-jittered-centroid,America/Edmonton,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4179576405448126584,25.384298461543573,44.34139324737557,,synthetic-jittered-centroid,Asia/Riyadh,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4179852691564562007,3.008866782543382,102.63207884515433,,synthetic-jittered-centroid,Asia/Kuala_Lumpur,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
418035965670848303,3.832919,102.07211185299448,,synthetic-jittered-centroid,Asia/Kuala_Lumpur,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4180998479304442904,47.26669090981177,8.366271697858373,,synthetic-jittered-centroid,Europe/Zurich,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4182037637071728631,65.46709659904656,-18.595622767884965,,synthetic-jittered-centroid,Atlantic/Reykjavik,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4183579869596333926,-21.947050225067525,24.648451461414215,,synthetic-jittered-centroid,Africa/Gaborone,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4191625455781400162,37.236745,-99.31483211377508,,synthetic-jittered-centroid,America/Chicago,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
419379483628909655,52.04762420695157,5.527154179054806,,synthetic-jittered-centroid,Europe/Amsterdam,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4193996548961689334,43.16142524707964,-106.26900921877589,,synthetic-jittered-centroid,America/Denver,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4196052740054402567,50.43630556788485,4.9133291041393585,,synthetic-jittered-centroid,Europe/Brussels,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4199850302744027140,51.3037306514103,10.48564953324141,,synthetic-jittered-centroid,Europe/Berlin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4200347734078389251,-32.391854700047205,-56.09531888713958,,synthetic-jittered-centroid,America/Montevideo,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
420485305859826191,59.40587,88.59732843667405,,synthetic-jittered-centroid,Asia/Krasnoyarsk,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4204854147141464699,18.251409270392227,-66.45584815410383,,synthetic-jittered-centroid,America/Puerto_Rico,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4205263306030655536,4.6729091875496795,-58.9852977632421,,synthetic-jittered-centroid,America/Guyana,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4206258538547028036,54.90271378228873,-109.14314701648125,,synthetic-jittered-centroid,America/Regina,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4206863471702552787,53.41692534091013,-7.995079821702745,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4208639161896546527,40.294487828698,-3.50275684876079,,synthetic-jittered-centroid,Europe/Madrid,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4209399091162328004,34.94259599466702,32.96962733830663,,synthetic-jittered-centroid,Asia/Nicosia,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
420998564244749458,31.421260500000002,34.69111642632299,,synthetic-jittered-centroid,Asia/Jerusalem,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4210332489038465036,-38.8058460098882,175.68365366316712,,synthetic-jittered-centroid,Pacific/Auckland,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4210659224044938253,51.19182143653576,10.587419989048291,,synthetic-jittered-centroid,Europe/Berlin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4211069280871874998,39.62232692697133,21.728432281675687,,synthetic-jittered-centroid,Europe/Athens,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4212487996170890720,25.39192884607208,51.056562404610105,,synthetic-jittered-centroid,Asia/Qatar,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4214534506642136178,56.18818525754207,9.599471694901398,,synthetic-jittered-centroid,Europe/Copenhagen,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
421735490182750478,-23.24913491287742,135.08200974776713,,synthetic-jittered-centroid,Australia/Darwin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4220546331559217501,64.77673776797653,-19.177336296744777,,synthetic-jittered-centroid,Atlantic/Reykjavik,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4221910513858751943,29.171643346715683,47.572464771289326,,synthetic-jittered-centroid,Asia/Kuwait,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4223174975655550516,64.18124016156963,-19.84921983614734,,synthetic-jittered-centroid,Atlantic/Reykjavik,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4226418063707036729,-7.284935699282852,-76.52189536787394,,synthetic-jittered-centroid,America/Lima,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4227774466844485005,26.8430802212605,-78.45397730005435,,synthetic-jittered-centroid,America/Nassau,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
422786161660493069,-32.53339313874991,-55.31534954992518,,synthetic-jittered-centroid,America/Montevideo,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4227937171407447501,48.17550436651273,15.263417450801766,,synthetic-jittered-centroid,Europe/Vienna,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4228523193335663681,46.07540742558481,24.51383445281732,,synthetic-jittered-centroid,Europe/Bucharest,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4230028721725052262,56.50303384951771,9.688650795763397,,synthetic-jittered-centroid,Europe/Copenhagen,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4230376167898942318,54.29613200518872,27.291681381939508,,synthetic-jittered-centroid,Europe/Minsk,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4230893981486585124,64.4143527213236,27.13738819749842,,synthetic-jittered-centroid,Europe/Helsinki,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4231566252292142721,53.96778187324676,-2.0479038854021767,,synthetic-jittered-centroid,Europe/London,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4231797517490202441,49.72033924126484,5.989530287204615,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
42335741151376840,41.342603656705144,19.9940015958756,,synthetic-jittered-centroid,Europe/Tirane,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4233767651904718999,39.80688301165636,45.25989778971014,,synthetic-jittered-centroid,Asia/Yerevan,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4237074451232784378,41.67062093621374,21.635358999466455,,synthetic-jittered-centroid,Europe/Skopje,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4239402254497964513,48.13811550158638,14.822335698768256,,synthetic-jittered-centroid,Europe/Vienna,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4239421388263334195,42.07734958505112,12.53341889718757,,synthetic-jittered-centroid,Europe/Rome,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4239639020050189203,-24.576615066692202,135.01665998155167,,synthetic-jittered-centroid,Australia/Darwin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4241685965569438541,47.69902360084366,15.251596797535402,,synthetic-jittered-centroid,Europe/Vienna,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4242048401878144660,0.44059382757311105,15.419313141881537,,synthetic-jittered-centroid,Africa/Brazzaville,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4243062844385821742,49.75522365907216,5.9991924592501675,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4244852792173295151,51.89407608613191,5.175778523931725,,synthetic-jittered-centroid,Europe/Amsterdam,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4245070030731479472,42.925667348627634,25.67876952021747,,synthetic-jittered-centroid,Europe/Sofia,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4246805372661099294,25.452079448024275,51.11594541918565,,synthetic-jittered-centroid,Asia/Qatar,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4249436091070445925,31.421260500000002,34.69111642632299,,synthetic-jittered-centroid,Asia/Jerusalem,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4249671397472972864,46.61626631575914,8.073687919956567,,synthetic-jittered-centroid,Europe/Zurich,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4249886903444283433,50.89215949498973,10.289115316631182,,synthetic-jittered-centroid,Europe/Berlin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4251900501413136372,36.97532313128617,138.02869527354935,,synthetic-jittered-centroid,Asia/Tokyo,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4254380039334221640,60.904779528006955,-111.42661981574798,,synthetic-jittered-centroid,America/Edmonton,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4254566084500729921,42.651254079110316,19.426451636962522,,synthetic-jittered-centroid,Europe/Podgorica,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4256483578966139861,5.755196884092076,-58.57050380091169,,synthetic-jittered-centroid,America/Guyana,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4257243451061633744,54.46989915305329,-1.9790683374251845,,synthetic-jittered-centroid,Europe/London,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4258019145614853611,47.61806021444352,14.838013477153654,,synthetic-jittered-centroid,Europe/Vienna,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4258722884109518766,31.50323714654294,34.6172848994086,,synthetic-jittered-centroid,Asia/Jerusalem,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4260015683054022798,47.78895773897487,19.12200915559121,,synthetic-jittered-centroid,Europe/Budapest,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
426634499745405801,50.95678296843225,10.797165245643074,,synthetic-jittered-centroid,Europe/Berlin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4267665841368539999,-10.596581521999802,-75.75186766678559,,synthetic-jittered-centroid,America/Lima,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
